GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244401559	20250510	202505	2025	2025.3562	ESPGOV	SPAIN	ESP					GOV			GBR	LONDON	GBR								1	040	040	04	1	1.0	3	1	3	0.595238095238095	1	Spain	SP	SP		40	-4	SP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517064500	https://www.spectator.co.uk/article/will-gibraltar-get-in-the-way-of-starmers-eu-reset/
1244401560	20250510	202505	2025	2025.3562	GBR	LONDON	GBR								ESPGOV	SPAIN	ESP					GOV			1	040	040	04	1	1.0	3	1	3	0.595238095238095	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Spain	SP	SP		40	-4	SP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517064500	https://www.spectator.co.uk/article/will-gibraltar-get-in-the-way-of-starmers-eu-reset/
1244401561	20250510	202505	2025	2025.3562	GBR	LONDON	GBR								ESPGOV	SPAIN	ESP					GOV			1	051	051	05	1	3.4	2	1	2	0.595238095238095	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517064500	https://www.spectator.co.uk/article/will-gibraltar-get-in-the-way-of-starmers-eu-reset/
1244401562	20250510	202505	2025	2025.3562	GBR	UNITED KINGDOM	GBR								ESPGOV	SPAIN	ESP					GOV			1	051	051	05	1	3.4	1	1	1	0.595238095238095	1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517064500	https://www.spectator.co.uk/article/will-gibraltar-get-in-the-way-of-starmers-eu-reset/
1244401563	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	036	036	03	1	4.0	1	1	1	-5.84795321637427	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250517064500	https://www.citizen.co.za/news/musk-grok-unsolicited-white-genocide-south-africa-posts/
1244401564	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	036	036	03	1	4.0	1	1	1	-5.84795321637427	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517064500	https://www.citizen.co.za/news/musk-grok-unsolicited-white-genocide-south-africa-posts/
1244401565	20250510	202505	2025	2025.3562	USAGOV	THE WHITE HOUSE	USA					GOV													0	036	036	03	1	4.0	4	2	4	-4.6620994355336	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517064500	https://www.citizen.co.za/news/musk-grok-unsolicited-white-genocide-south-africa-posts/
1244401566	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV		0	051	051	05	1	3.4	10	1	10	2.75066548358474	4	Midlands, Harare, Zimbabwe	ZI	ZI10	40197	-17.9044	31.0142	-2316502	4	Midlands, Harare, Zimbabwe	ZI	ZI10	40197	-17.9044	31.0142	-2316502	4	Midlands, Harare, Zimbabwe	ZI	ZI10	40197	-17.9044	31.0142	-2316502	20250517064500	https://www.zimbabwesituation.com/news/president-hails-zdfs-stance-on-gender-equality/
1244401567	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	040	040	04	1	1.0	5	1	5	-1.27388535031847	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517064500	https://economictimes.indiatimes.com/news/india/anand-sharma-gaurav-gogoi-among-congress-picks-for-diplomatic-outreach-delegations-after-operation-sindoor/articleshow/121228942.cms
1244401568	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	173	173	17	4	-5.0	2	1	2	-1.27388535031847	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517064500	https://economictimes.indiatimes.com/news/india/anand-sharma-gaurav-gogoi-among-congress-picks-for-diplomatic-outreach-delegations-after-operation-sindoor/articleshow/121228942.cms
1244401569	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	173	173	17	4	-5.0	3	1	3	-1.27388535031847	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517064500	https://economictimes.indiatimes.com/news/india/anand-sharma-gaurav-gogoi-among-congress-picks-for-diplomatic-outreach-delegations-after-operation-sindoor/articleshow/121228942.cms
1244401570	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG			LEGGOV	CONGRESS						LEG	GOV		1	040	040	04	1	1.0	5	1	5	-1.27388535031847	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517064500	https://economictimes.indiatimes.com/news/india/anand-sharma-gaurav-gogoi-among-congress-picks-for-diplomatic-outreach-delegations-after-operation-sindoor/articleshow/121228942.cms
1244401571	20250516	202505	2025	2025.3726	LEGGOV	CONGRESS						LEG	GOV		LEG	CONGRESS						LEG			1	040	040	04	1	1.0	5	1	5	-1.27388535031847	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517064500	https://economictimes.indiatimes.com/news/india/anand-sharma-gaurav-gogoi-among-congress-picks-for-diplomatic-outreach-delegations-after-operation-sindoor/articleshow/121228942.cms
1244401572	20250516	202505	2025	2025.3726	LEGGOV	CONGRESS						LEG	GOV		MED	MEDIA						MED			1	040	040	04	1	1.0	4	1	4	-1.77777777777778	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	1	Pakistan	PK	PK		30	70	PK	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250517064500	https://economictimes.indiatimes.com/news/politics-and-nation/congress-says-party-shortlisted-4-mps-for-delegation-on-operation-sindoor-shashi-tharoors-name-not-on-list/articleshow/121229411.cms
1244401573	20250516	202505	2025	2025.3726	LEGGOV	CONGRESS						LEG	GOV		MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	-1.77777777777778	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517064500	https://economictimes.indiatimes.com/news/politics-and-nation/congress-says-party-shortlisted-4-mps-for-delegation-on-operation-sindoor-shashi-tharoors-name-not-on-list/articleshow/121229411.cms
1244401574	20250516	202505	2025	2025.3726	MED	MEDIA						MED			LEGGOV	CONGRESS						LEG	GOV		1	040	040	04	1	1.0	2	1	2	-1.77777777777778	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517064500	https://economictimes.indiatimes.com/news/politics-and-nation/congress-says-party-shortlisted-4-mps-for-delegation-on-operation-sindoor-shashi-tharoors-name-not-on-list/articleshow/121229411.cms
1244401575	20250516	202505	2025	2025.3726	MED	MEDIA						MED			LEGGOV	CONGRESS						LEG	GOV		1	040	040	04	1	1.0	8	1	8	-1.77777777777778	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517064500	https://economictimes.indiatimes.com/news/politics-and-nation/congress-says-party-shortlisted-4-mps-for-delegation-on-operation-sindoor-shashi-tharoors-name-not-on-list/articleshow/121229411.cms
1244401576	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								0	014	014	01	1	0.0	10	1	10	-3.44827586206896	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250517064500	https://www.citizen.co.za/news/international-relations-expert-says-ramaphosa-should-not-antagonise-trump/
1244401577	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-3.44827586206896	0								4	Soshanguve, Gauteng, South Africa	SF	SF06	77346	-25.4729	28.0992	-1285248	4	Soshanguve, Gauteng, South Africa	SF	SF06	77346	-25.4729	28.0992	-1285248	20250517064500	https://www.citizen.co.za/news/international-relations-expert-says-ramaphosa-should-not-antagonise-trump/
1244401578	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-3.44827586206896	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250517064500	https://www.citizen.co.za/news/international-relations-expert-says-ramaphosa-should-not-antagonise-trump/
1244401579	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								1	111	111	11	3	-2.0	2	1	2	-3.47624565469293	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517064500	https://www.lahainanews.com/wire/?category=5041&ID=363548
1244401580	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								1	1124	112	11	3	-2.0	4	1	4	-3.47624565469293	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517064500	https://www.lahainanews.com/wire/?category=5041&ID=363548
1244401581	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	2.08092485549133	0								4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250517064500	https://www.scoop.co.nz/stories/AK2505/S00579/long-standing-nelson-tenths-case-back-in-court.htm
1244401582	20250517	202505	2025	2025.3753											BUSCVL	BUSINESS						BUS	CVL		0	190	190	19	4	-10.0	10	1	10	-3.19634703196347	0								0								0								20250517064500	https://www.pressandjournal.co.uk/fp/news/aberdeen-aberdeenshire/6756823/finnies-bus-gates-crowdfunder/
1244401583	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								0	046	046	04	1	7.0	2	1	2	0.80906148867314	0								4	Mississauga, Ontario, Canada	CA	CA08	12668	43.15	-79.5	-569427	4	Mississauga, Ontario, Canada	CA	CA08	12668	43.15	-79.5	-569427	20250517064500	https://economictimes.indiatimes.com/news/international/canada/canadian-comeback-new-owner-tim-gu-aims-to-revive-mec-with-homegrown-manufacturing-push/articleshow/121227918.cms
1244401584	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								0	084	084	08	2	7.0	2	1	2	0.80906148867314	0								4	Mississauga, Ontario, Canada	CA	CA08	12668	43.15	-79.5	-569427	4	Mississauga, Ontario, Canada	CA	CA08	12668	43.15	-79.5	-569427	20250517064500	https://economictimes.indiatimes.com/news/international/canada/canadian-comeback-new-owner-tim-gu-aims-to-revive-mec-with-homegrown-manufacturing-push/articleshow/121227918.cms
1244401585	20250517	202505	2025	2025.3753											CHN	CHINA	CHN								1	061	061	06	2	6.4	5	1	5	3.15126050420168	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517064500	https://www.thetelegraphandargus.co.uk/news/25170188.model-farm-shop-offers-flavours-far-flung-countries/
1244401586	20250517	202505	2025	2025.3753											COP	LAW ENFORCEMENT AGENCY						COP			0	0841	084	08	2	7.0	1	1	1	-5.27472527472527	0								4	Kabuga, Bauchi, Nigeria	NI	NI46	22678	10.4796	8.87039	-2013996	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517064500	https://dailypost.ng/2025/05/17/31-suspects-arrested-for-alleged-thuggery-substance-abuse-in-kano/
1244401587	20250517	202505	2025	2025.3753											COP	LAW ENFORCEMENT AGENCY						COP			0	0841	084	08	2	7.0	4	1	4	-5.27472527472527	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517064500	https://dailypost.ng/2025/05/17/31-suspects-arrested-for-alleged-thuggery-substance-abuse-in-kano/
1244401588	20250517	202505	2025	2025.3753											COP	LAW ENFORCEMENT AGENCIES						COP			1	130	130	13	3	-4.4	1	1	1	-15.1128557409224	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	20250517064500	https://spacecoastdaily.com/2025/05/arrests-in-brevard-county-may-16-2025-suspects-presumed-innocent-until-proven-guilty/
1244401589	20250517	202505	2025	2025.3753											COPGOV	DEPUTY						COP	GOV		0	020	020	02	1	3.0	6	1	6	-0.55504162812211	0								4	Marondera, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.1853	31.5519	-2315627	4	Marondera, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.1853	31.5519	-2315627	20250517064500	https://www.newzimbabwe.com/give-us-statistics-unconvinced-opposition-mps-tell-government-claiming-it-is-creating-jobs-developing-economy/
1244401590	20250517	202505	2025	2025.3753											CVL	VOTER						CVL			0	036	036	03	1	4.0	8	1	8	-0.82644628099174	0								3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	20250517064500	https://www.iberkshires.com/story/78946/Williamstown-Board-of-Health-Endorses-Smoking-Ban-Proposal.html%20class=
1244401591	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	042	042	04	1	1.9	4	1	4	-3.16831683168317	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517064500	https://indianexpress.com/article/cities/delhi/delhi-hc-disciplinary-action-against-jnu-student-protested-10011814/
1244401592	20250517	202505	2025	2025.3753											GBR	LONDON	GBR								1	042	042	04	1	1.9	5	1	5	1.52866242038217	0								4	Asansol, West Bengal, India	IN	IN28	17946	23.6833	86.9833	-2089190	4	Asansol, West Bengal, India	IN	IN28	17946	23.6833	86.9833	-2089190	20250517064500	https://indianexpress.com/article/opinion/columns/virginia-woolfs-connection-to-india-mrs-dalloway-turns-100-10011059/
1244401593	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	4.34782608695652	0								4	Inverurie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2667	-2.36667	-2599552	4	Thainstone, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.25	-2.38333	-2609588	20250517064500	https://www.pressandjournal.co.uk/fp/business/farming/6758745/from-cattle-to-classic-cars-at-thainstone-centre/
1244401594	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	3	1	3	4.34782608695652	0								4	Thainstone, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.25	-2.38333	-2609588	4	Thainstone, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.25	-2.38333	-2609588	20250517064500	https://www.pressandjournal.co.uk/fp/business/farming/6758745/from-cattle-to-classic-cars-at-thainstone-centre/
1244401595	20250517	202505	2025	2025.3753											GOV	METEOROLOGICAL DEPARTMENT						GOV			1	036	036	03	1	4.0	5	1	5	0.221238938053101	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517064500	https://economictimes.indiatimes.com/news/india/for-the-first-time-in-15-years-delhi-sees-may-so-far-cooler-than-april-heres-what-this-means-for-the-coming-weeks/articleshow/121228369.cms
1244401596	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	15	1	10	-2.83505154639175	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250517064500	https://www.thedailybeast.com/trump-redefines-the-n-word-for-fox-news/
1244401597	20250517	202505	2025	2025.3753											GOV	COMMERCE SECRETARY						GOV			0	046	046	04	1	7.0	4	1	4	0	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517064500	https://indianexpress.com/article/business/india-cut-100-tariffs-trade-deal-delhi-donald-trump-10011926/
1244401598	20250517	202505	2025	2025.3753											GOV	COMMERCE SECRETARY						GOV			0	046	046	04	1	7.0	6	1	6	0	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517064500	https://indianexpress.com/article/business/india-cut-100-tariffs-trade-deal-delhi-donald-trump-10011926/
1244401599	20250517	202505	2025	2025.3753											GOV	COMMERCE SECRETARY						GOV			0	046	046	04	1	7.0	6	1	6	0.25062656641604	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517064500	https://www.dailyexcelsior.com/india-willing-to-cut-100-tariffs-trade-deal-with-new-delhi-soon-trump/
1244401600	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	10	1	10	-1.99115044247788	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517064500	https://www.team-bhp.com/forum/electric-cars/261018-byd-atto-3-review-30.html
1244401601	20250517	202505	2025	2025.3753											GUY	GUYANESE	GUY								1	190	190	19	4	-10.0	3	1	3	-6.78807947019867	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517064500	https://economictimes.indiatimes.com/news/international/canada/guyanese-soldiers-face-attacks-in-disputed-essequibo-region-tension-with-venezuela-soar/articleshow/121228471.cms
1244401602	20250517	202505	2025	2025.3753											IND	KOLKATA	IND								1	140	140	14	3	-6.5	12	1	6	-4.26229508196722	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250517064500	https://timesofindia.indiatimes.com/city/kolkata/ssc-teachers-continue-their-protest-outside-bikash-bhawan-in-kolkata/articleshow/121229310.cms
1244401603	20250517	202505	2025	2025.3753											IRN	IRAN	IRN								0	113	113	11	3	-2.0	5	1	5	-0.21929824561403	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517064500	https://www.businesstoday.in/india/story/no-one-gives-me-credit-donald-trump-repeats-claim-of-stopping-india-pak-nuclear-clash-476672-2025-05-17
1244401604	20250517	202505	2025	2025.3753											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	10	1	10	-0.80270384452894	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517064500	https://www.huffingtonpost.co.uk/entry/eurovision-winner-nemo-non-binary-swiss-israel_uk_682368bce4b0abb583596f53
