GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244481026	20250510	202505	2025	2025.3562	IMGMOSALQELI	AL QAEDA		ALQ		MOS		IMG	ELI		SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	-7.45836350470674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Shayrat, ?ims, Syria	SY	SY11	26358	34.4928	36.9463	-2547650	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517183000	https://www.thetimes.com/world/middle-east/article/clock-is-ticking-in-the-hunt-for-assads-stash-of-chemical-weapons-rjj0pmxq5
1244481027	20250510	202505	2025	2025.3562	IMGMOSALQELI	AL QAEDA		ALQ		MOS		IMG	ELI		USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-7.45836350470674	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517183000	https://www.thetimes.com/world/middle-east/article/clock-is-ticking-in-the-hunt-for-assads-stash-of-chemical-weapons-rjj0pmxq5
1244481028	20250510	202505	2025	2025.3562	IMGMOSALQELI	AL QAEDA		ALQ		MOS		IMG	ELI		USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-7.45836350470674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517183000	https://www.thetimes.com/world/middle-east/article/clock-is-ticking-in-the-hunt-for-assads-stash-of-chemical-weapons-rjj0pmxq5
1244481029	20250510	202505	2025	2025.3562	IMGMOSALQELI	AL QAEDA		ALQ		MOS		IMG	ELI		USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	1	1	1	-7.45836350470674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517183000	https://www.thetimes.com/world/middle-east/article/clock-is-ticking-in-the-hunt-for-assads-stash-of-chemical-weapons-rjj0pmxq5
1244481030	20250510	202505	2025	2025.3562	SAU	RIYADH	SAU																		0	030	030	03	1	4.0	7	1	7	-7.45836350470674	4	Khan Shaykhun, Idlib, Syria	SY	SY12	26362	35.4406	36.65	-2543610	0								4	Khan Shaykhun, Idlib, Syria	SY	SY12	26362	35.4406	36.65	-2543610	20250517183000	https://www.thetimes.com/world/middle-east/article/clock-is-ticking-in-the-hunt-for-assads-stash-of-chemical-weapons-rjj0pmxq5
1244481031	20250510	202505	2025	2025.3562	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								0	030	030	03	1	4.0	1	1	1	-7.45836350470674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Shayrat, ?ims, Syria	SY	SY11	26358	34.4928	36.9463	-2547650	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517183000	https://www.thetimes.com/world/middle-east/article/clock-is-ticking-in-the-hunt-for-assads-stash-of-chemical-weapons-rjj0pmxq5
1244481032	20250510	202505	2025	2025.3562	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								0	040	040	04	1	1.0	1	1	1	-7.45836350470674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Shayrat, ?ims, Syria	SY	SY11	26358	34.4928	36.9463	-2547650	4	Shayrat, ?ims, Syria	SY	SY11	26358	34.4928	36.9463	-2547650	20250517183000	https://www.thetimes.com/world/middle-east/article/clock-is-ticking-in-the-hunt-for-assads-stash-of-chemical-weapons-rjj0pmxq5
1244481033	20250510	202505	2025	2025.3562	SYR	SYRIA	SYR								IMGMOSALQELI	AL QAEDA		ALQ		MOS		IMG	ELI		0	040	040	04	1	1.0	2	1	2	-7.45836350470674	4	Shayrat, ?ims, Syria	SY	SY11	26358	34.4928	36.9463	-2547650	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Shayrat, ?ims, Syria	SY	SY11	26358	34.4928	36.9463	-2547650	20250517183000	https://www.thetimes.com/world/middle-east/article/clock-is-ticking-in-the-hunt-for-assads-stash-of-chemical-weapons-rjj0pmxq5
1244481034	20250510	202505	2025	2025.3562	SYR	SYRIA	SYR								IMGMOSALQELI	AL QAEDA		ALQ		MOS		IMG	ELI		0	040	040	04	1	1.0	2	1	2	-7.45836350470674	4	Shayrat, ?ims, Syria	SY	SY11	26358	34.4928	36.9463	-2547650	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517183000	https://www.thetimes.com/world/middle-east/article/clock-is-ticking-in-the-hunt-for-assads-stash-of-chemical-weapons-rjj0pmxq5
1244481035	20250510	202505	2025	2025.3562	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	030	030	03	1	4.0	1	1	1	-7.45836350470674	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250517183000	https://www.thetimes.com/world/middle-east/article/clock-is-ticking-in-the-hunt-for-assads-stash-of-chemical-weapons-rjj0pmxq5
1244481036	20250510	202505	2025	2025.3562	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	040	040	04	1	1.0	1	1	1	-7.45836350470674	4	Shayrat, ?ims, Syria	SY	SY11	26358	34.4928	36.9463	-2547650	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Shayrat, ?ims, Syria	SY	SY11	26358	34.4928	36.9463	-2547650	20250517183000	https://www.thetimes.com/world/middle-east/article/clock-is-ticking-in-the-hunt-for-assads-stash-of-chemical-weapons-rjj0pmxq5
1244481037	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								IMGMOSALQELI	AL QAEDA		ALQ		MOS		IMG	ELI		0	040	040	04	1	1.0	1	1	1	-7.45836350470674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517183000	https://www.thetimes.com/world/middle-east/article/clock-is-ticking-in-the-hunt-for-assads-stash-of-chemical-weapons-rjj0pmxq5
1244481038	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								IMGMOSALQELI	AL QAEDA		ALQ		MOS		IMG	ELI		0	040	040	04	1	1.0	1	1	1	-7.45836350470674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517183000	https://www.thetimes.com/world/middle-east/article/clock-is-ticking-in-the-hunt-for-assads-stash-of-chemical-weapons-rjj0pmxq5
1244481039	20250510	202505	2025	2025.3562	USAGOV	THE WHITE HOUSE	USA					GOV			IMGMOSALQELI	AL QAEDA		ALQ		MOS		IMG	ELI		0	040	040	04	1	1.0	1	1	1	-7.45836350470674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517183000	https://www.thetimes.com/world/middle-east/article/clock-is-ticking-in-the-hunt-for-assads-stash-of-chemical-weapons-rjj0pmxq5
1244481040	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-10.3585657370518	4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	0								4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	20250517183000	https://indonesiatribune.com/carpet-search-of-multiple-locations-leads-to-gangs-arrest-in-trang-province-2/
1244481041	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-10.3585657370518	4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	0								4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	20250517183000	https://indonesiatribune.com/carpet-search-of-multiple-locations-leads-to-gangs-arrest-in-trang-province-2/
1244481042	20250516	202505	2025	2025.3726	THA	THAILAND	THA								THACOP	THAILAND	THA					COP			0	090	090	09	2	-2.0	4	1	4	-10.3585657370518	4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	20250517183000	https://indonesiatribune.com/carpet-search-of-multiple-locations-leads-to-gangs-arrest-in-trang-province-2/
1244481043	20250516	202505	2025	2025.3726	THACOP	THAILAND	THA					COP													0	173	173	17	4	-5.0	2	1	2	-10.3585657370518	4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	0								4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	20250517183000	https://indonesiatribune.com/carpet-search-of-multiple-locations-leads-to-gangs-arrest-in-trang-province-2/
1244481044	20250516	202505	2025	2025.3726	THACOP	THAILAND	THA					COP			THA	THAILAND	THA								0	090	090	09	2	-2.0	2	1	2	-10.3585657370518	4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	20250517183000	https://indonesiatribune.com/carpet-search-of-multiple-locations-leads-to-gangs-arrest-in-trang-province-2/
1244481045	20250517	202505	2025	2025.3753											BEL	BELGIUM	BEL								1	042	042	04	1	1.9	8	1	4	2.89389067524116	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250517183000	https://www.hellomagazine.com/brides/832407/carole-middleton-apologise-pippa-extravagant-wedding-inconvenience/
1244481046	20250517	202505	2025	2025.3753											BEL	BELGIUM	BEL								1	043	043	04	1	2.8	4	1	4	2.89389067524116	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250517183000	https://www.hellomagazine.com/brides/832407/carole-middleton-apologise-pippa-extravagant-wedding-inconvenience/
1244481047	20250517	202505	2025	2025.3753											BEL	BELGIUM	BEL								1	055	055	05	1	7.0	4	1	4	2.89389067524116	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250517183000	https://www.hellomagazine.com/brides/832407/carole-middleton-apologise-pippa-extravagant-wedding-inconvenience/
1244481048	20250517	202505	2025	2025.3753											BUS	AIRLINE						BUS			0	040	040	04	1	1.0	10	1	10	-2.33236151603499	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517183000	https://wsus1023.iheart.com/content/2025-05-17-faa-plans-flight-reductions-at-newark-liberty-airport/
1244481049	20250517	202505	2025	2025.3753											BUS	AIRLINE						BUS			0	051	051	05	1	3.4	10	1	10	-2.33236151603499	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517183000	https://wsus1023.iheart.com/content/2025-05-17-faa-plans-flight-reductions-at-newark-liberty-airport/
1244481050	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-1.57835400225479	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250517183000	https://www.yahoo.com/news/sacramento-city-leaders-care-kids-120000355.html
1244481051	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	080	080	08	2	5.0	5	1	5	-10.546875	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250517183000	https://www.ksat.com/news/local/2025/05/17/sapd-crime-stoppers-searching-for-suspect-in-connection-with-shooting-death-of-saisd-student/
1244481052	20250517	202505	2025	2025.3753											COP	SECURITY FORCE						COP			1	170	170	17	4	-7.0	2	1	2	-2.64550264550264	0								4	Sukma, Chhattisgarh, India	IN	IN37	70107	18.4	81.6667	-2112075	4	Sukma, Chhattisgarh, India	IN	IN37	70107	18.4	81.6667	-2112075	20250517183000	https://zeenews.india.com/india/massive-crackdown-on-naxals-in-21-days-31-killed-near-chhattisgarh-telangana-border-2902379.html
1244481053	20250517	202505	2025	2025.3753											CVL	NATIONALS						CVL			1	130	130	13	3	-4.4	10	1	10	-9.25925925925927	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517183000	https://dailytimes.com.pk/1302692/us-warns-indian-nationals-overstaying-visas-could-mean-deportation-and-future-travel-ban/
1244481054	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	041	041	04	1	1.0	5	1	5	-5.88235294117648	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517183000	https://www.thetimes.com/uk/crime/article/cybercrime-threats-solutions-national-cyber-security-centre-6qmx8r3c5
1244481055	20250517	202505	2025	2025.3753											EST	ESTONIA	EST								1	036	036	03	1	4.0	5	1	5	1.52403282532239	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250517183000	https://variety.com/2025/film/global/tenet-the-chronology-of-water-baltic-studios-1236400243/
1244481056	20250517	202505	2025	2025.3753											GBR	BRITISH	GBR								1	010	010	01	1	0.0	3	1	3	-3.46938775510204	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517183000	https://www.motorsport.com/f1/news/oliver-bearman-slams-fia-for-totally-unfair-imola-gp-qualifying/10723762/
1244481057	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-4.05027932960893	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250517183000	https://www.liverpoolecho.co.uk/news/liverpool-news/every-time-walk-past-memorial-31646417
1244481058	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-4.05027932960893	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250517183000	https://www.liverpoolecho.co.uk/news/liverpool-news/every-time-walk-past-memorial-31646417
1244481059	20250517	202505	2025	2025.3753											GBR	BRITISH	GBR								0	111	111	11	3	-2.0	2	1	2	-3.69344413665743	0								4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	1	United Kingdom	UK	UK		54	-4	UK	20250517183000	https://www.9news.com.au/world/russia-ukraine-latest-a-russian-drone-strike-in-northeastern-ukraine-kills-9-people-officials-say/019f6544-e226-4184-8f8a-066a2a695b74
1244481060	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-4.05027932960893	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250517183000	https://www.liverpoolecho.co.uk/news/liverpool-news/every-time-walk-past-memorial-31646417
