GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246265242	20240527	202405	2024	2024.4027	JAM	JAMAICAN	JAM								USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	0.76530612244898	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250527103000	https://www.jamaicaobserver.com/2025/05/27/us-version-global-jamaica-diaspora-conference-gets-govt-blessing/
1246265243	20240527	202405	2024	2024.4027	JAMGOV	JAMAICA	JAM					GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	0.76530612244898	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250527103000	https://www.jamaicaobserver.com/2025/05/27/us-version-global-jamaica-diaspora-conference-gets-govt-blessing/
1246265244	20240527	202405	2024	2024.4027	JAMGOV	JAMAICAN	JAM					GOV			USA	NEW YORK	USA								1	130	130	13	3	-4.4	6	1	6	0.76530612244898	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250527103000	https://www.jamaicaobserver.com/2025/05/27/us-version-global-jamaica-diaspora-conference-gets-govt-blessing/
1246265245	20240527	202405	2024	2024.4027	MNCUSA	NVIDIA	USA					MNC			CHN	CHINA	CHN								1	120	120	12	3	-4.0	4	1	4	-3.18471337579618	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527103000	https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/Nvidia-earnings-to-reveal-hit-from-US-export-curbs-on-China-50072492/
1246265246	20240527	202405	2024	2024.4027	MNCUSA	NVIDIA	USA					MNC			CHN	CHINA	CHN								1	120	120	12	3	-4.0	6	1	6	-3.18471337579618	1	Saudi Arabia	SA	SA		25	45	SA	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527103000	https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/Nvidia-earnings-to-reveal-hit-from-US-export-curbs-on-China-50072492/
1246265247	20240527	202405	2024	2024.4027	NLDCOP	DUTCH	NLD					COP			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	3	1	3	-2.17391304347826	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527103000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-backed-group-hacked-into-networks-of-police-and-NATO-say-Dutch-authorities-50072478/
1246265248	20250427	202504	2025	2025.3205	BUS	PRODUCER						BUS													0	0831	083	08	2	5.0	8	1	8	-4.31795878312071	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527103000	https://www.latimes.com/entertainment-arts/business/story/2025-05-27/paramounts-trump-60-minutes-settlement-corruption-allegations
1246265249	20250427	202504	2025	2025.3205	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	0831	083	08	2	5.0	2	1	2	-4.31795878312071	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527103000	https://www.latimes.com/entertainment-arts/business/story/2025-05-27/paramounts-trump-60-minutes-settlement-corruption-allegations
1246265250	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								LEG	LEGISLATURE						LEG			0	010	010	01	1	0.0	2	1	2	-4.75184794086589	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250527103000	https://www.brandonsun.com/opinion/2025/05/27/matter-of-time-before-truth-trumps-stereotypes
1246265251	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								LEG	LEGISLATURE						LEG			0	055	055	05	1	7.0	2	1	2	-4.75184794086589	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250527103000	https://www.brandonsun.com/opinion/2025/05/27/matter-of-time-before-truth-trumps-stereotypes
1246265252	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	3	1	3	-1.05820105820106	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527103000	https://www.heraldnet.com/opinion/comment-shouldnt-we-benefit-from-education-of-foreign-students/
1246265253	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			EDU	COLLEGE						EDU			0	040	040	04	1	1.0	3	1	3	-1.05820105820106	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527103000	https://www.heraldnet.com/opinion/comment-shouldnt-we-benefit-from-education-of-foreign-students/
1246265254	20250520	202505	2025	2025.3836	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0.298507462686568	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527103000	https://www.elkharttruth.com/news/feds-approve-indiana-ban-on-soda-candy-from-snap-purchases/article_b115b9cd-24c5-5d81-b8c8-6a9d20c8ffa8.html
1246265255	20250520	202505	2025	2025.3836	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		USA	INDIANA	USA								1	057	057	05	1	8.0	8	1	8	0.298507462686568	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527103000	https://www.elkharttruth.com/news/feds-approve-indiana-ban-on-soda-candy-from-snap-purchases/article_b115b9cd-24c5-5d81-b8c8-6a9d20c8ffa8.html
1246265256	20250520	202505	2025	2025.3836	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		USA	INDIANA	USA								1	084	084	08	2	7.0	8	1	8	0.298507462686568	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527103000	https://www.elkharttruth.com/news/feds-approve-indiana-ban-on-soda-candy-from-snap-purchases/article_b115b9cd-24c5-5d81-b8c8-6a9d20c8ffa8.html
1246265257	20250520	202505	2025	2025.3836	IRQ	IRAQ	IRQ								MIL	AIRCRAFT CARRIER						MIL			0	195	195	19	4	-10.0	2	1	2	-1.994301994302	4	Najaf, An Najaf, Iraq	IZ	IZ17	36817	31.9892	44.3291	-3102873	4	Najaf, An Najaf, Iraq	IZ	IZ17	36817	31.9892	44.3291	-3102873	4	Najaf, An Najaf, Iraq	IZ	IZ17	36817	31.9892	44.3291	-3102873	20250527103000	https://www.staradvertiser.com/2025/05/27/hawaii-news/vets-community-honor-fallen-service-members/
1246265258	20250520	202505	2025	2025.3836	IRQ	IRAQ	IRQ								MIL	AIRCRAFT CARRIER						MIL			0	195	195	19	4	-10.0	2	1	2	-1.994301994302	4	Najaf, An Najaf, Iraq	IZ	IZ17	36817	31.9892	44.3291	-3102873	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250527103000	https://www.staradvertiser.com/2025/05/27/hawaii-news/vets-community-honor-fallen-service-members/
1246265259	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			CVL	SETTLEMENT						CVL			1	012	012	01	1	-0.4	3	1	3	-4.31795878312071	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527103000	https://www.latimes.com/entertainment-arts/business/story/2025-05-27/paramounts-trump-60-minutes-settlement-corruption-allegations
1246265260	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			CVL	SETTLEMENT						CVL			1	020	020	02	1	3.0	3	1	3	-4.31795878312071	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527103000	https://www.latimes.com/entertainment-arts/business/story/2025-05-27/paramounts-trump-60-minutes-settlement-corruption-allegations
1246265261	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-4.31795878312071	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527103000	https://www.latimes.com/entertainment-arts/business/story/2025-05-27/paramounts-trump-60-minutes-settlement-corruption-allegations
1246265262	20250520	202505	2025	2025.3836	USA	THE US	USA								MIL	AIRCRAFT CARRIER						MIL			0	195	195	19	4	-10.0	6	1	6	-1.994301994302	4	Najaf, An Najaf, Iraq	IZ	IZ17	36817	31.9892	44.3291	-3102873	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250527103000	https://www.staradvertiser.com/2025/05/27/hawaii-news/vets-community-honor-fallen-service-members/
1246265263	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	-8.00000000000003	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250527103000	https://www.timeslive.co.za/politics/2025-05-27-induna-arrested-in-connection-with-hit-on-da-councillor-nhlalayenza-ndlovu/
1246265264	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	080	080	08	2	5.0	2	1	2	-0.74404761904762	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527103000	https://www.lexology.com/library/detail.aspx?g=bfb06cbd-b437-4a9e-abde-4efe5768c4b7
1246265265	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	080	080	08	2	5.0	8	1	8	-0.74404761904762	0								1	South Africa	SF	SF		-30	26	SF	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527103000	https://www.lexology.com/library/detail.aspx?g=bfb06cbd-b437-4a9e-abde-4efe5768c4b7
1246265266	20250527	202505	2025	2025.4027											ARM	ARMENIAN	ARM								1	036	036	03	1	4.0	10	1	10	-4	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250527103000	https://en.apa.az/foreign-policy/mp-armenia-is-homeland-of-islamophobia-468677
1246265267	20250527	202505	2025	2025.4027											ARM	ARMENIAN	ARM								0	051	051	05	1	3.4	8	1	8	0.17291066282421	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527103000	http://today.az/news/politics/259430.html
1246265268	20250527	202505	2025	2025.4027											ARM	ARMENIA	ARM								1	112	112	11	3	-2.0	8	1	4	-1.49253731343284	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250527103000	https://en.apa.az/europe/georgian-state-security-service-arrests-former-ivanishvili-aide-giorgi-bachiashvili-accused-of-fleeing-to-armenia-468652
1246265269	20250527	202505	2025	2025.4027											ARM	ARMENIA	ARM								1	173	173	17	4	-5.0	2	1	2	-1.49253731343284	0								1	Armenia	AM	AM		40	45	AM	0		GG	GG			42	GG	20250527103000	https://en.apa.az/europe/georgian-state-security-service-arrests-former-ivanishvili-aide-giorgi-bachiashvili-accused-of-fleeing-to-armenia-468652
1246265270	20250527	202505	2025	2025.4027											ARM	ARMENIA	ARM								1	173	173	17	4	-5.0	2	1	2	-1.49253731343284	0								1	Russia	RS	RS		60	100	RS	0		GG	GG			42	GG	20250527103000	https://en.apa.az/europe/georgian-state-security-service-arrests-former-ivanishvili-aide-giorgi-bachiashvili-accused-of-fleeing-to-armenia-468652
1246265271	20250527	202505	2025	2025.4027											ARMGOVMIL	ARMENIAN	ARM					GOV	MIL		1	040	040	04	1	1.0	6	1	6	-2.3130300693909	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527103000	http://today.az/news/politics/259428.html
1246265272	20250527	202505	2025	2025.4027											AUS	AUSTRALIAN	AUS								1	014	014	01	1	0.0	10	1	10	0.56710775047259	0								4	Port Beach, Western Australia, Australia	AS	AS08	5481	-32.0347	115.745	11424417	4	Port Beach, Western Australia, Australia	AS	AS08	5481	-32.0347	115.745	11424417	20250527103000	https://www.perthnow.com.au/news/weather/port-beach-polar-bears-dozens-of-swimmers-take-the-plunge-as-temperatures-dip-to-single-digits-c-18826715
1246265273	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	-5.76923076923077	0								1	Australia	AS	AS		-25	135	AS	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250527103000	https://www.perthnow.com.au/news/world/john-mcleod-reveals-what-happens-now-in-shock-lamar-ahchee-arrest-in-bali-c-18829880
1246265274	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	-1.04275286757038	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20250527103000	https://www.perthnow.com.au/news/court-justice/erin-patterson-mushroom-trial-accused-triple-murderers-police-interview-played-in-court-c-18831759
1246265275	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-5.76923076923077	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250527103000	https://www.perthnow.com.au/news/world/john-mcleod-reveals-what-happens-now-in-shock-lamar-ahchee-arrest-in-bali-c-18829880
1246265276	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	2	-5.76923076923077	0								1	Australia	AS	AS		-25	135	AS	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250527103000	https://www.perthnow.com.au/news/world/john-mcleod-reveals-what-happens-now-in-shock-lamar-ahchee-arrest-in-bali-c-18829880
1246265277	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	3.34773218142549	0								4	Normanville, Victoria, Australia	AS	AS07	5374	-35.8167	143.767	-1591931	4	Normanville, Victoria, Australia	AS	AS07	5374	-35.8167	143.767	-1591931	20250527103000	https://www.pedestrian.tv/news/charlotte-walker-labor-youngest-senator/
1246265278	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	0874	087	08	2	10.0	1	1	1	3.34773218142549	0								4	Normanville, Victoria, Australia	AS	AS07	5374	-35.8167	143.767	-1591931	4	Normanville, Victoria, Australia	AS	AS07	5374	-35.8167	143.767	-1591931	20250527103000	https://www.pedestrian.tv/news/charlotte-walker-labor-youngest-senator/
1246265279	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	2	1	2	3.34773218142549	0								4	Normanville, Victoria, Australia	AS	AS07	5374	-35.8167	143.767	-1591931	4	Normanville, Victoria, Australia	AS	AS07	5374	-35.8167	143.767	-1591931	20250527103000	https://www.pedestrian.tv/news/charlotte-walker-labor-youngest-senator/
1246265280	20250527	202505	2025	2025.4027											AZEGOV	ILHAM ALIYEV	AZE					GOV			1	046	046	04	1	7.0	3	1	3	0	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250527103000	https://en.apa.az/official-news/president-ilham-aliyev-meets-with-residents-in-lachin-468687
1246265281	20250527	202505	2025	2025.4027											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	10	1	10	-2.96774193548387	0								4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250527103000	https://scroll.in/article/1082832/assam-teacher-allegedly-picked-up-from-detention-centre-pushed-out-of-india-along-bangladesh-border
1246265282	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	031	031	03	1	5.2	10	1	10	1.88679245283019	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527103000	https://www.newstalk.com/podcasts/breakfast-business/egis-awarded-contract-to-monitor-1200km-of-motorway-across-ireland
1246265283	20250527	202505	2025	2025.4027											BUS	INVESTOR						BUS			0	036	036	03	1	4.0	6	1	6	1.94500335345406	0								4	Dinorwic, Ontario, Canada	CA	CA08	12660	49.7	-92.5	-563626	4	Dinorwic, Ontario, Canada	CA	CA08	12660	49.7	-92.5	-563626	20250527103000	https://www.finanznachrichten.de/nachrichten-2025-05/65509772-dryden-gold-corp-dryden-gold-confirms-the-elora-gold-system-at-one-kilometer-strike-length-and-reports-visible-gold-on-two-new-exploration-targets-296.htm
1246265284	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	1.88679245283019	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527103000	https://biztoc.com/x/1ece5382f58661c3
1246265285	20250527	202505	2025	2025.4027											BUS	INVESTOR						BUS			0	051	051	05	1	3.4	5	1	5	4.7808764940239	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250527103000	https://www.finanznachrichten.de/nachrichten-2025-05/65509878-athos-kg-struengmann-award-committee-announces-2025-finalists-recognizing-outstanding-life-science-entrepreneurs-in-the-dach-region-399.htm
1246265286	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	0841	084	08	2	7.0	10	1	10	-0.37313432835821	0								0								0								20250527103000	https://www.somersetlive.co.uk/news/celebs-tv/how-much-jeremy-clarkson-pay-10215770
1246265287	20250527	202505	2025	2025.4027											BUS	TRADER						BUS			1	170	170	17	4	-7.0	20	2	20	-1.73010380622838	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527103000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/AMA-enforces-crackdown-on-traders-as-National-Security-joins-operation-at-Kwame-Nkrumah-Circle-1985531
