GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247068539	20240531	202405	2024	2024.4137	GBR	BRITAIN	GBR								REF	ASYLUM SEEKER						REF			0	122	122	12	3	-4.0	24	3	24	-3.4175557050107	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531054500	https://www.yahoo.com/news/germany-hopes-eu-deal-sending-051747550.html
1247068540	20240531	202405	2024	2024.4137	IRL	IRELAND	IRL								CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	1	1	1	-7.85340314136126	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531054500	https://www.irishtimes.com/culture/books/review/2025/05/31/for-valerie-by-david-french-a-very-personal-study-of-femicide-that-is-dedicated-to-the-silenced-women/
1247068541	20240531	202405	2024	2024.4137	IRL	IRELAND	IRL								FRA	FRENCH	FRA								1	111	111	11	3	-2.0	1	1	1	-7.85340314136126	4	Oldcastle, Meath, Ireland	EI	EI21	18307	53.7683	-7.15861	-1504956	4	Oldcastle, Meath, Ireland	EI	EI21	18307	53.7683	-7.15861	-1504956	4	Oldcastle, Meath, Ireland	EI	EI21	18307	53.7683	-7.15861	-1504956	20250531054500	https://www.irishtimes.com/culture/books/review/2025/05/31/for-valerie-by-david-french-a-very-personal-study-of-femicide-that-is-dedicated-to-the-silenced-women/
1247068542	20240531	202405	2024	2024.4137	IRL	IRELAND	IRL								FRA	FRENCH	FRA								1	193	193	19	4	-10.0	1	1	1	-7.85340314136126	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531054500	https://www.irishtimes.com/culture/books/review/2025/05/31/for-valerie-by-david-french-a-very-personal-study-of-femicide-that-is-dedicated-to-the-silenced-women/
1247068543	20240531	202405	2024	2024.4137	JOR	JORDAN	JOR								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-8.45070422535211	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250531054500	https://www.yahoo.com/news/sacramento-man-convicted-murder-gets-021451602.html
1247068544	20240531	202405	2024	2024.4137	JOR	JORDAN	JOR								COP	PRISON						COP			1	190	190	19	4	-10.0	10	1	10	-8.45070422535211	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250531054500	https://www.yahoo.com/news/sacramento-man-convicted-murder-gets-021451602.html
1247068545	20240531	202405	2024	2024.4137	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	3	1	3	-11.9289340101522	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	0								3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250531054500	https://journalstar.com/news/local/crime-courts/article_dee18ffc-bf07-11ef-9c54-df1c06bc769a.html
1247068546	20240531	202405	2024	2024.4137	USA	PALMETTO STATE	USA								PTY	PRESIDENTIAL CANDIDATE									0	010	010	01	1	0.0	1	1	1	1.40845070422535	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250531054500	https://www.thebaltimorebanner.com/politics-power/state-government/wes-moore-blue-palmetto-speech-G7WL2EP4PREU5JZLDHM2LDZ2EM/
1247068547	20250501	202505	2025	2025.3315											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	0.34129692832764	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250531054500	https://www.geo.tv/latest/607018-pakistan-officials-headed-to-us-for-trade-talks-says-trump
1247068548	20250501	202505	2025	2025.3315	GOV	ATTORNEY GENERAL						GOV			USA	TENNESSEE	USA								1	160	160	16	4	-4.0	4	1	4	-4.05405405405405	3	Wilson County, Tennessee, United States	US	USTN	TN189	36.1501	-86.2833	1639802	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	20250531054500	https://www.yahoo.com/news/da-deputy-shooting-justified-035900367.html
1247068549	20250501	202505	2025	2025.3315	GOV	ATTORNEY GENERAL						GOV			USA	TENNESSEE	USA								1	160	160	16	4	-4.0	4	1	4	-4.05405405405405	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531054500	https://www.yahoo.com/news/da-deputy-shooting-justified-035900367.html
1247068550	20250501	202505	2025	2025.3315	GOV	ATTORNEY GENERAL						GOV			USA	TENNESSEE	USA								1	193	193	19	4	-10.0	8	1	8	-4.05405405405405	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	20250531054500	https://www.yahoo.com/news/da-deputy-shooting-justified-035900367.html
1247068551	20250501	202505	2025	2025.3315	PAK	PAKISTAN	PAK																		1	042	042	04	1	1.9	2	1	2	0.34129692832764	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								1	India	IN	IN		20	77	IN	20250531054500	https://www.geo.tv/latest/607018-pakistan-officials-headed-to-us-for-trade-talks-says-trump
1247068552	20250501	202505	2025	2025.3315	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	1	1	1	-4.05405405405405	3	Wilson County, Tennessee, United States	US	USTN	TN189	36.1501	-86.2833	1639802	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	20250531054500	https://www.yahoo.com/news/da-deputy-shooting-justified-035900367.html
1247068553	20250501	202505	2025	2025.3315	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	1	1	1	-4.05405405405405	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531054500	https://www.yahoo.com/news/da-deputy-shooting-justified-035900367.html
1247068554	20250501	202505	2025	2025.3315	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-4.05405405405405	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	20250531054500	https://www.yahoo.com/news/da-deputy-shooting-justified-035900367.html
1247068555	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			0	100	100	10	3	-5.0	4	1	4	-9.65092402464067	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531054500	https://dunyanews.tv/en/World/886954-hungerstriking-mum-of-jailed-ukegyptian-close-to-death-family
1247068556	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	1	1	1	-6.42722117202269	3	New Hyde Park, New York, United States	US	USNY	NY059	40.7351	-73.6879	958423	0								3	New Hyde Park, New York, United States	US	USNY		40.7351	-73.6879	958423	20250531054500	http://www.rightspeak.net/2025/05/3-long-islanders-among-9-who-stole-22m.html
1247068557	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	3	1	3	-6.42722117202269	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	New Hyde Park, New York, United States	US	USNY		40.7351	-73.6879	958423	20250531054500	http://www.rightspeak.net/2025/05/3-long-islanders-among-9-who-stole-22m.html
1247068558	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	2	1	2	-6.42722117202269	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531054500	http://www.rightspeak.net/2025/05/3-long-islanders-among-9-who-stole-22m.html
1247068559	20250531	202505	2025	2025.4137											AFR	AFRICA	AFR								1	042	042	04	1	1.9	1	1	1	-3.1496062992126	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531054500	https://nypost.com/2025/05/31/us-news/hunter-biden-spotted-parking-rental-car-in-south-africa-in-first-public-appearance-since-dad-joes-cancer-reveal/
1247068560	20250531	202505	2025	2025.4137											AFR	AFRICA	AFR								1	042	042	04	1	1.9	1	1	1	-3.1496062992126	0								4	Sea Point, Western Cape, South Africa	SF	SF11	77317	-33.9198	18.3893	-1282051	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531054500	https://nypost.com/2025/05/31/us-news/hunter-biden-spotted-parking-rental-car-in-south-africa-in-first-public-appearance-since-dad-joes-cancer-reveal/
1247068561	20250531	202505	2025	2025.4137											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	1	1	1	-3.1496062992126	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531054500	https://nypost.com/2025/05/31/us-news/hunter-biden-spotted-parking-rental-car-in-south-africa-in-first-public-appearance-since-dad-joes-cancer-reveal/
1247068562	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	0	0								4	Port Augusta, South Australia, Australia	AS	AS05	5301	-32.496	137.773	-1595850	4	Port Augusta, South Australia, Australia	AS	AS05	5301	-32.496	137.773	-1595850	20250531054500	https://whyallanewsonline.com.au/news/2025/05/31/help-for-memory-loss/
1247068563	20250531	202505	2025	2025.4137											AUS	QUEENSLAND	AUS								1	112	112	11	3	-2.0	10	1	10	-3.6	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250531054500	https://www.skynews.com.au/australia-news/queensland-mother-lauren-flanigan-accused-of-murdering-young-daughter-found-unresponsive-in-brisbane-cell/news-story/198834531b30708e48ee42b0e751e872?nk=08a538ccd398f0dfc123d32dd732189d-1748669481
1247068564	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	8	2	8	-1.84698319133541	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531054500	https://www.lithgowmercury.com.au/story/8980715/liberals-win-close-seat-as-ousted-mp-hints-at-comeback/
1247068565	20250531	202505	2025	2025.4137											BEL	BELGIUM	BEL								1	051	051	05	1	3.4	10	1	10	3.88888888888888	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250531054500	https://www.thewestmorlandgazette.co.uk/news/25203709.lake-district-wallers-compete-leighton-hall-carnforth/
1247068566	20250531	202505	2025	2025.4137											BRA	BRAZIL	BRA								0	110	110	11	3	-2.0	2	1	2	-3.63086232980333	0								4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	20250531054500	https://www.theguardian.com/environment/2025/may/31/brazil-environmental-movemen-lula-oil-industry
1247068567	20250531	202505	2025	2025.4137											BRA	BRAZIL	BRA								1	130	130	13	3	-4.4	10	1	10	-3.63086232980333	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250531054500	https://www.theguardian.com/environment/2025/may/31/brazil-environmental-movemen-lula-oil-industry
1247068568	20250531	202505	2025	2025.4137											BRA	BRAZIL	BRA								0	186	186	18	4	-10.0	1	1	1	-3.63086232980333	0								4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	20250531054500	https://www.theguardian.com/environment/2025/may/31/brazil-environmental-movemen-lula-oil-industry
1247068569	20250531	202505	2025	2025.4137											BUS	STEELWORKER						BUS			1	036	036	03	1	4.0	3	1	3	0	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	20250531054500	https://news.az/news/trump-says-us-to-double-tariffs-on-steel-and-aluminium-imports
1247068570	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	0.57416267942584	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250531054500	https://www.gx94radio.com/2025/05/30/agriculture-on-ottawas-mind-this-week/
1247068571	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	0.57416267942584	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250531054500	https://www.gx94radio.com/2025/05/30/agriculture-on-ottawas-mind-this-week/
1247068572	20250531	202505	2025	2025.4137											COP	PRISON						COP			1	036	036	03	1	4.0	8	1	8	-7.31462925851704	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250531054500	https://journalstar.com/news/state-regional/government-politics/article_e7b98f02-ab40-11ee-93b7-fbb3f0b79cd6.html
1247068573	20250531	202505	2025	2025.4137											COP	DEPUTY						COP			1	100	100	10	3	-5.0	6	1	6	-4.05405405405405	0								3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	20250531054500	https://www.yahoo.com/news/da-deputy-shooting-justified-035900367.html
1247068574	20250531	202505	2025	2025.4137											COP	DEPUTY						COP			0	111	111	11	3	-2.0	6	1	6	-8.58143607705779	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247068575	20250531	202505	2025	2025.4137											COP	DEPUTY						COP			0	112	112	11	3	-2.0	6	1	6	-11.2965340179718	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531054500	https://www.mountaineagle.com/news/handley-asks-for-one-charge-to-be-dropped/article_c3a73915-be14-5948-8912-72cb33cc28b4.html
1247068576	20250531	202505	2025	2025.4137											COP	DEPUTIES						COP			0	138	138	13	3	-7.0	6	1	6	-8.58143607705779	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247068577	20250531	202505	2025	2025.4137											COP	PRISON						COP			1	173	173	17	4	-5.0	5	1	5	-11.9289340101522	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531054500	https://journalstar.com/news/local/crime-courts/article_dee18ffc-bf07-11ef-9c54-df1c06bc769a.html
1247068578	20250531	202505	2025	2025.4137											CUB	CUBA	CUB								0	036	036	03	1	4.0	10	1	10	4.01069518716578	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250531054500	https://www.jamaicaobserver.com/2025/05/31/ardenne-schoolmates-heading-cuban-universities/
1247068579	20250531	202505	2025	2025.4137											CVL	HUNTER						CVL			1	042	042	04	1	1.9	6	1	6	-3.1496062992126	0								4	Sea Point, Western Cape, South Africa	SF	SF11	77317	-33.9198	18.3893	-1282051	4	Sea Point, Western Cape, South Africa	SF	SF11	77317	-33.9198	18.3893	-1282051	20250531054500	https://nypost.com/2025/05/31/us-news/hunter-biden-spotted-parking-rental-car-in-south-africa-in-first-public-appearance-since-dad-joes-cancer-reveal/
1247068580	20250531	202505	2025	2025.4137											CVL	SETTLEMENT						CVL			1	042	042	04	1	1.9	3	1	3	-1.86915887850467	0								4	Horopito, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.35	175.383	-1510906	4	Horopito, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.35	175.383	-1510906	20250531054500	https://www.scoop.co.nz/stories/AK2505/S01024/te-hangaruru-cycle-trail-key-section-in-mountains-to-sea-ride-opens-in-june.htm
1247068581	20250531	202505	2025	2025.4137											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	10	1	10	5.69444444444445	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250531054500	https://ngocentre.org.vn/jobs/project-assistant-yagi-recovery/
1247068582	20250531	202505	2025	2025.4137											CVL	HUNTER						CVL			1	190	190	19	4	-10.0	6	1	5	-3.1496062992126	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531054500	https://nypost.com/2025/05/31/us-news/hunter-biden-spotted-parking-rental-car-in-south-africa-in-first-public-appearance-since-dad-joes-cancer-reveal/
1247068583	20250531	202505	2025	2025.4137											CVL	HUNTER						CVL			1	190	190	19	4	-10.0	5	1	5	-3.1496062992126	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Sea Point, Western Cape, South Africa	SF	SF11	77317	-33.9198	18.3893	-1282051	20250531054500	https://nypost.com/2025/05/31/us-news/hunter-biden-spotted-parking-rental-car-in-south-africa-in-first-public-appearance-since-dad-joes-cancer-reveal/
1247068584	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			0	042	042	04	1	1.9	10	1	10	-1.78571428571429	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531054500	https://mynews4.com/news/local/sierra-nevada-job-corps-forced-to-pause-program-due-to-federal-funding-cuts
